Enu,Ereco
0.02199764060974121,0.011810514578814695
0.02199764060974121,0.005107216664347541
0.02757034683227539,0.013498260148558507
0.011294255256652832,0.009676369317564855
0.011294255256652832,0.005116921850237739
0.021333240509033204,0.019803694375548252
0.006569662094116211,0.00771656931260575
0.01334553050994873,0.014392393240924072
0.02182175064086914,0.005166447945628059
0.02182175064086914,0.011645949491057288
0.010735214233398438,0.010349774011168371
0.018664031982421874,0.015319442400927735
0.029804002761840823,0.02523738254069824
0.017953168869018554,0.016941603312487792
0.020761852264404298,0.01824990237573136
0.020761852264404298,0.005138182052168739
0.004112682342529297,0.005574495800528418
0.025319379806518556,0.025097180970702064
0.02368931007385254,0.004002866723332298
0.008019484519958497,0.0056823048673008796
0.020027563095092772,0.0197362934446289
0.008816139221191406,0.010675650248522947
0.010879212379455567,0.010435254701170812
0.017890729904174806,0.011929548869128418
0.009690630912780761,0.012215161929125976
0.015214786529541016,0.0050662517032956
0.015214786529541016,0.015644785532946775
0.010250119209289551,0.010299555907244873
0.019098583221435546,0.01785830272057999
0.010122374534606933,0.010991747029814612
0.010122374534606933,0.005220761843714606
0.014404498100280763,0.013640790591235352
0.02033780860900879,0.018672734866137693
0.02854940414428711,0.01922234404901017
0.02615094375610352,0.01735978663781632
0.00431850004196167,0.005057509251627814
0.028674278259277344,0.02004793132165421
0.02238088607788086,0.015564205775256348
0.014980026245117187,0.014166601786608887
0.006581921100616455,0.006570117600951087
0.008589193344116211,0.006388101824316871
0.014519573211669922,0.010041113982196044
0.008977887153625488,0.007688873179945838
0.008977887153625488,0.005011975952181709
0.007781071186065674,0.00752108181336869
0.007488519191741943,0.0083248747668599
0.024197797775268554,0.005165430911574256
0.024197797775268554,0.017411937365527343
0.02949839401245117,0.02177245486596573
0.029177742004394533,0.02028818763116349
0.004547627925872803,0.005102128692660224
0.004547627925872803,0.005291814454588782
0.027766481399536132,0.024944114335570228
0.015721877098083495,0.014551420817370604
0.02859255027770996,0.017894612917895507
0.02691862487792969,0.017444330821032715
0.012570533752441406,0.012448106417651369
0.023453197479248046,0.020742847093138582
0.023453197479248046,0.005057692833933722
0.014654335021972657,0.014731421121153724
0.014529098510742187,0.015224765429492188
0.010988714218139649,0.012057828076872718
0.0060833883285522465,0.007283166297469031
0.019233348846435547,0.020653482087645426
0.008388345718383788,0.008577469476256263
0.0135073823928833,0.011672516473326575
0.0135073823928833,0.00502612502196778
0.026484273910522462,0.02012284816125382
0.008215867042541503,0.005103134401831519
0.007080942153930664,0.00754067648271073
0.013786310195922852,0.013082988389525305
0.013423486709594729,0.012871879706378174
0.010679460525512696,0.008669397481474769
0.010679460525512696,0.005229468592200172
0.02789506149291992,0.01657813323358048
0.018941150665283204,0.018902126917834473
0.021056055068969726,0.01975082267144669
0.021056055068969726,0.005454400547537696
0.02869390106201172,0.026610574372801673
0.004668726921081543,0.0050570395670269845
0.004459990978240967,0.005095955618414771
0.004459990978240967,0.005409870096239936
0.01504180908203125,0.014706279405150305
0.009143968582153321,0.00501676143029679
0.009143968582153321,0.009020819314513097
0.015413834571838382,0.014313216813597571
0.023223615646362303,0.02020124782084961
0.026586013793945314,0.017659280427489172
0.007973878860473634,0.007318910964522254
0.023655694961547853,0.01788082660197754
0.013999375343322754,0.013001688132281494
0.02406347465515137,0.020942868836913
0.02406347465515137,0.007999389896388246
0.025532188415527346,0.028678832658324133
0.025532188415527346,0.005010933407339942
0.02001571083068848,0.012504924902911376
0.0224785213470459,0.014751452097888184
0.00986724090576172,0.005165378280672919
0.00986724090576172,0.008555493482146154
0.014806503295898438,0.01196749795297135
0.01135924530029297,0.011568575509581456
0.018217332839965822,0.019643018373045815
0.02877390480041504,0.020759199748034668
0.0069125213623046885,0.00730396903375138
0.02211765480041504,0.014211857447619628
0.006209150791168213,0.0067519527755116335
0.023936027526855468,0.010427094586882483
0.02169684410095215,0.010474529871936037
0.02169684410095215,0.008616256365771484
0.018014352798461915,0.018132236131224524
0.018356462478637692,0.019061808236632238
0.014123931884765623,0.006142327912840736
0.020141191482543945,0.013991342196459962
0.027912078857421876,0.02224281466821183
0.02820698356628418,0.027309259065184485
0.00895009422302246,0.00944263566354264
0.024080575942993166,0.017255262026782226
0.013892867088317874,0.015845329890246583
0.019717723846435546,0.015834554324145506
0.0229500732421875,0.02404994357446183
0.024874677658081053,0.012437219271655272
0.024874677658081053,0.005330616839918982
0.024874677658081053,0.009514550814624023
0.028574281692504883,0.014423303256030272
0.023042861938476558,0.017641035684142003
0.014018519401550291,0.006192545064482581
0.028079193115234373,0.01888508285045166
0.008733803749084473,0.009264157185549928
0.010483233451843262,0.010673183093066406
0.008078824043273926,0.006171418555769813
0.010221316337585449,0.010903236516508947
0.029861064910888673,0.020417514452929688
0.010515573501586915,0.00774649084567566
0.017580739974975588,0.014424401888842772
0.009483031272888184,0.009449257977995763
0.010261959075927734,0.005168224581274879
0.010261959075927734,0.008754144795927893
0.021624975204467774,0.01424932635644425
0.02694635200500488,0.023817256578001867
0.02694635200500488,0.010900146136279296
0.02694635200500488,0.009556441197390748
0.02471137237548828,0.019295318255419924
0.017401689529418944,0.0182206369719838
0.004854130744934082,0.005194392093214881
0.004854130744934082,0.005637222655806433
0.012582776069641111,0.0065628718219136115
0.012582776069641111,0.007662750253672791
0.005968479633331299,0.006066439875159156
0.01959835624694824,0.0165099283552124
0.02733403587341309,0.022230497010741125
0.018519330978393554,0.019992529520983886
0.011748215675354005,0.012038894782061767
0.013329702377319336,0.01399535621026505
0.02659015655517578,0.019541902194018555
0.02250638771057129,0.021698089250121008
0.009591006278991699,0.009574833043608557
0.016091890335083008,0.017758650431628418
0.01675802993774414,0.017280354151721192
0.008562789916992188,0.00876191533425797
0.015381875991821288,0.015199579844470217
0.019779451370239256,0.017753370890612793
0.011727012634277344,0.012196156152281652
0.016811830520629883,0.00943445766925354
0.01180313205718994,0.011061884530577552
0.025297698974609373,0.0241709019027089
0.006293153762817383,0.006933146604094397
0.023839344024658204,0.017750363955493165
0.01717139434814453,0.008838007578845215
0.009916876792907717,0.009532382138762363
0.015490069389343263,0.016758150706286622
0.016857837677001955,0.005478294499907386
0.016857837677001955,0.0051871857724522475
0.016857837677001955,0.012908289084429932
0.012626747131347657,0.012995798239703368
0.01124170207977295,0.010526724942717443
0.013344944953918456,0.012742370255980386
0.021000923156738283,0.005435497470888984
0.008318586349487305,0.007800541172023011
0.009364379882812501,0.009651827939543615
0.021321489334106446,0.015259400019641111
0.021321489334106446,0.005689154037032021
0.010620762825012208,0.00978600324014176
0.013060357093811035,0.005014687069449317
0.013060357093811035,0.012734458098406983
0.014227935791015623,0.0052236256680821295
0.024235637664794918,0.01820991195201416
0.01837222671508789,0.013361971983905027
0.02617799186706543,0.02319527781823624
0.01692878723144531,0.01212181342462052
0.010912266731262209,0.01065871060708512
0.006835565567016602,0.007386610873732459
0.006835565567016602,0.005076858171019446
0.023187732696533205,0.017481116900439454
0.00891263484954834,0.00637908733705033
0.028266748428344726,0.00555569923737992
0.028266748428344726,0.016028118739123534
0.006263785362243653,0.008711633810992431
0.017914731979370116,0.016992981562609862
0.02494145202636719,0.021098237641844642
0.01224445915222168,0.012054876931700598
0.020180707931518556,0.021103361735339356
0.00941593074798584,0.013718389163012696
0.01689860534667969,0.01686091865062256
0.02255208778381348,0.02214869273522843
0.02617148971557617,0.02494211543420304
0.029880086898803712,0.017619488366637123
0.024275554656982425,0.01528438819407959
0.02296652030944824,0.03352241481303711
0.008579730987548828,0.010624611506457519
0.008513914108276368,0.008734295495543372
0.02088761901855469,0.014823479304309082
0.024712200164794917,0.023868716844115147
0.021879770278930663,0.023638385423216713
0.008574897766113282,0.011406630167956545
0.022049932479858397,0.01371606601237793
0.022049932479858397,0.00967430365899552
0.005910609245300293,0.006405463822874915
0.014339828491210937,0.013328767428393555
0.01717352294921875,0.01724055064538468
0.02528480911254883,0.00499609024146546
0.02528480911254883,0.01923348582744141
0.00934397792816162,0.011986237654681396
0.028095277786254882,0.013269592889342199
0.0088690824508667,0.0064717820964192265
0.02589593315124512,0.019365862496886144
0.006313548088073731,0.006310673244986426
0.01735140609741211,0.01308408416270752
0.01735140609741211,0.00512885005095948
0.008892621994018555,0.008194702037367713
0.011013039588928224,0.00961000693658341
0.00467087984085083,0.005285538204703223
0.02308930969238281,0.023111787446532143
0.028743555068969726,0.02064687121867676
0.00824228858947754,0.00877937424996842
0.017527753829956055,0.005114696510825049
0.017527753829956055,0.01806120646953125
0.007522273063659668,0.0070247558436726445
0.004463208198547363,0.0050381777963971015
0.004463208198547363,0.0052829523167942875
0.02703179359436035,0.025994853623900305
0.014740327835083009,0.00636143232205857
0.014740327835083009,0.011649369843993078
0.02570750427246094,0.020904042849536134
0.019218389511108398,0.01387064326623429
0.019218389511108398,0.008452047715182496
0.017110441207885744,0.013757562287840735
0.02967414665222168,0.019639727242979892
0.024964256286621096,0.022757085452075197
0.013699698448181153,0.01373846591472168
0.01944559860229492,0.014700258859190832
0.005217657089233398,0.00580431128362168
0.011397726058959959,0.012356942781004795
0.029378316879272462,0.021331896433825683
0.02115763282775879,0.017667966493163
0.028773185729980468,0.002299190173144532
0.029592592239379885,0.01907449115275879
0.014856049537658692,0.013579965720172121
0.007807007312774658,0.005660220869574439
0.019180736541748046,0.008900387892718506
0.014979545593261721,0.013758585580382239
0.024238842010498047,0.024883054383788
0.004671762943267823,0.00522199208358277
0.006104926586151123,0.007111754306349647
0.005840018272399903,0.006551676162276161
0.018335773468017576,0.017539934762511145
0.029085798263549806,0.02000401366710205
0.014929949760437012,0.01816663611888428
0.0157454137802124,0.016379084237608803
0.008212220191955567,0.008809755930895996
0.0234375228881836,0.016347900041136634
0.02101544761657715,0.021240601191516117
0.027439332962036135,0.019207624087329102
0.012105405807495116,0.011424502500090491
0.008485811233520508,0.009320307858977207
0.008008637428283692,0.009891356596942139
0.007451636791229248,0.007705609448943031
0.02918803977966309,0.017464658389086913
0.022485540390014647,0.022688186296019444
0.013621039390563965,0.013098062167163086
0.019984209060668945,0.01303956283092041
0.02906043815612793,0.02415387309411515
0.021914417266845704,0.023190951951537024
0.011699605941772459,0.012759927400145423
0.013471639633178713,0.013121669898028564
0.018955703735351558,0.015248203883166504
0.008416215896606445,0.007167935975584876
0.01964907455444336,0.019647598872180178
0.02489662170410156,0.021544871935839843
0.011538109779357911,0.008703271993193517
0.02977003288269043,0.015813239703173828
0.011961377143859864,0.013204160342211915
0.004739932537078858,0.005334418900999915
0.01765202331542969,0.012012614377531896
0.01065314769744873,0.011030449042315673
0.006477386474609375,0.005483410485777747
0.028453655242919918,0.02904789317607422
0.008913701057434081,0.011604502806658935
0.011856245040893557,0.011712387212309728
0.014439762115478516,0.01179005111217041
0.02846359443664551,0.018410057673449706
0.01163984203338623,0.012719500192198644
0.02079653549194336,0.011057747969622802
0.01716259765625,0.01718680346965332
0.028639862060546875,0.019056027062926185
0.029060243606567383,0.01857754958489884
0.020409496307373046,0.017463531146044924
0.014041851043701172,0.012192124494109044
0.014041851043701172,0.005179693707022559
0.019047107696533203,0.02037445987224121
0.005801488876342773,0.0064177347503041144
0.009668463706970217,0.011353108533415686
0.02579497528076172,0.025369319567675783
0.015050898551940918,0.014725317605528724
0.004288320541381836,0.005888276704344642
0.0067816896438598635,0.007922601111922157
0.029748365402221682,0.017107275613341223
0.010148565292358398,0.010763033994231116
0.01799863624572754,0.016589350352282716
0.021284595489501956,0.013732065806384275
0.01313796329498291,0.01358381331920166
0.017732389450073244,0.01433525622704972
0.004093420028686523,0.005145417102370154
0.016385982513427735,0.016749349246020506
0.010855233192443848,0.010842885622973633
0.026631769180297853,0.02089202655175675
0.018137802124023442,0.01079563964227189
0.005764409542083741,0.005999345549139869
0.024112157821655277,0.022426099427733315
0.02367947769165039,0.016268432269091797
0.029567882537841803,0.04132965815881241
0.017369945526123046,0.018187733302111816
0.017369945526123046,0.005130168684515845
0.01672161102294922,0.015574876435789952
0.00964718246459961,0.009658996710772706
0.00964718246459961,0.005080730446371924
0.014776323318481444,0.014502000460620116
0.010846963882446287,0.007290734895262611
0.009780635833740234,0.008559757361407471
0.012401584625244141,0.008827632079119872
0.012401584625244141,0.00754143298486222
0.012828277587890624,0.01072659028390397
0.012194052696228027,0.012868166098590088
0.02022953414916992,0.014630336413378906
0.006454152107238769,0.006904520877394568
0.0159557523727417,0.01793131316661377
0.02863980484008789,0.02476767314294328
0.019342811584472656,0.014290552743468176
0.016563077926635743,0.015006250985655676
0.015903446197509767,0.015423710473570718
0.02511544418334961,0.0192340551710083
0.019594009399414063,0.011413510928149413
0.01444503402709961,0.005854436286482703
0.010585422515869141,0.008704608330722046
0.00491009521484375,0.005380539246592414
0.00491009521484375,0.005561051138434302
0.005745774269104004,0.006987540849242103
0.0216887435913086,0.02090877498149414
0.024824403762817384,0.01944936145305176
0.005479321956634521,0.005266286083254706
0.013163797378540041,0.010103287825579834
0.01862702369689941,0.018971915850634766
0.02204131126403809,0.015570646890196691
0.01017505931854248,0.011451533446307373
0.02374588775634766,0.010054703364367677
0.008699235916137695,0.010440560469622802
0.008699235916137695,0.00503617609361161
0.00469810676574707,0.006223821052107704
0.013203155517578124,0.012553898461851964
0.02504301643371582,0.018296396859679116
0.025528919219970702,0.01828591502666016
0.01228136157989502,0.015322769770617676
0.02792344856262207,0.004990391560587775
0.02792344856262207,0.0265112129545166
0.01072470474243164,0.005462089427504432
0.01072470474243164,0.00834912241458435
0.01992456817626953,0.021704748759265136
0.008615642547607423,0.007124996789488684
0.005519930362701416,0.005930132874045264
0.025592926025390626,0.022461389193530277
0.025592926025390626,0.006865370639357459
0.008223692893981933,0.008592510827574621
0.015964396476745604,0.005013215669188392
0.015964396476745604,0.0155243536315297
0.020919546127319336,0.018155744204516603
0.025078088760375976,0.022565002091917884
0.005267337322235108,0.005541069634947669
0.004036542415618897,0.005680565007719886
0.020049095153808597,0.011363073953184973
0.020756017684936522,0.017878848681445313
0.01949773406982422,0.01808160270213623
0.02091080474853516,0.008537768968138586
0.007166960716247559,0.007222816833052527
0.010177642822265624,0.005076936253104102
0.010177642822265624,0.00794562173842926
0.017242305755615233,0.014740680345091713
0.019124567031860353,0.011992049344572913
0.006668734550476074,0.008075386533732605
0.01869018363952637,0.011552757867369545
0.024454925537109373,0.0386632076597168
0.021822410583496096,0.01614440978387345
0.021524660110473638,0.011506464610095217
0.02319994163513184,0.015234334597583008
0.02319994163513184,0.01334231818675537
0.02319994163513184,0.005104225762877356
0.012489414215087891,0.010345109590086828
0.02456204032897949,0.013350463042254639
0.016230867385864257,0.015440965302977451
0.009365843772888184,0.009543911108966064
0.02686598014831543,0.035528226502928625
0.005022778511047364,0.005263292976412665
0.01248834991455078,0.013334138045306396
0.0047738575935363774,0.006704913266692054
0.014438021659851075,0.010282591948504638
0.009061326026916504,0.009486555705065918
0.004493778228759766,0.0052171537957524175
0.007895791053771972,0.00608714032987107
0.007895791053771972,0.0059093041501377935
0.007895791053771972,0.005132970758471381
0.013549775123596192,0.016744477877612306
0.01836141395568848,0.005073543735537422
0.01836141395568848,0.017078958161864173
0.018880420684814454,0.018018586764331053
0.01206528377532959,0.01466733611583252
0.01206528377532959,0.005058607467207801
0.015885537147521972,0.014987640985045325
0.012779152870178225,0.014272979386839758
0.01984964179992676,0.017685597070250404
0.0064836559295654295,0.008244163878950965
0.017210063934326173,0.013172114024157716
0.019561862945556643,0.011797320016417397
0.016364971160888673,0.017227149615283203
0.006677096366882324,0.007225073703322303
0.017624143600463868,0.016908010134692383
0.01198550319671631,0.01074742473125
0.02316413688659668,0.019837314257617186
0.027384645462036134,0.018606952319140627
0.012540191650390624,0.013143466599974524
0.02137554740905762,0.019900424607787025
0.02975206184387207,0.04650904048303117
0.004393469333648682,0.005452424534354102
0.02670146751403809,0.005368705459627998
0.00417326545715332,0.005489237793478858
0.024430408477783203,0.013106382498736573
0.024430408477783203,0.008712245593066405
0.014109768867492677,0.011509301791186524
0.023147329330444336,0.005548266418967139
0.023147329330444336,0.012529920706744385
0.018879966735839845,0.022179898866209875
0.02854029655456543,0.0050890157304142826
0.02854029655456543,0.012157675871844482
0.004864476203918457,0.005228980370554816
0.014947431564331056,0.016007429727110754
0.01831703758239746,0.014235811837706456
0.01332287311553955,0.01340548194407959
0.024689132690429688,0.02676589930871476
0.027690244674682618,0.019054759631152343
0.00614937686920166,0.006582114347014319
0.012627096176147459,0.012559139855894933
0.007002344131469726,0.006259479173216712
0.018518341064453124,0.014466475138659668
0.018076822280883788,0.015799950250182045
0.02444834518432617,0.02471249164104004
0.00826719093322754,0.008281515250201417
0.018050485610961918,0.01804079783916016
0.02512803077697754,0.00774146462440033
0.011183439254760742,0.011741157183642579
0.02421285820007324,0.014500501284594727
0.02868685531616211,0.01945260680675049
0.02518538856506348,0.025565299639697267
0.02725198745727539,0.025387227662596597
0.008045390129089355,0.006673035748991859
0.015153733253479004,0.009109942563567053
0.004487821578979492,0.005033146747145545
0.02046861457824707,0.015641277918811036
0.02063177490234375,0.005209172674212348
0.02063177490234375,0.01857471621989746
0.009432121276855469,0.010148142228121949
0.02621622467041016,0.005496121772322547
0.02621622467041016,0.010006724963183593
0.02621622467041016,0.005483689673933875
0.02621622467041016,0.01699852240899552
0.028728496551513674,0.024934650071654213
0.014128419876098633,0.010503006108794104
0.021357242584228518,0.005060575374159705
0.021357242584228518,0.006945372708830726
0.007091231822967529,0.005450637944731605
0.007091231822967529,0.005088176198992622
0.02704697799682617,0.02029159224986572
0.021307878494262692,0.021642137177977454
0.017327136993408203,0.017297340044970702
0.028939819335937502,0.0285300175046875
0.00991357707977295,0.0102459112487172
0.019628568649291994,0.020478385575804604
0.00532685661315918,0.005586310633215796
0.011963458061218263,0.014138291963133704
0.024119783401489254,0.01887134135722656
0.015347685813903809,0.01471688331126709
0.027384799957275392,0.017354996333117677
0.02502991104125977,0.018263807902331543
0.02502991104125977,0.005147585400137793
0.02702672004699707,0.013950565942320718
0.01841021537780762,0.016379257806334386
0.015934882164001466,0.015684440264697265
0.005309311389923096,0.005286430247816932
0.008581296920776367,0.008892569192442785
0.014805915832519532,0.01500049651483048
0.027921476364135746,0.017589230189318846
0.014817361831665042,0.016703945765490724
0.018599201202392574,0.014813567767138672
0.018599201202392574,0.00711942518571366
0.019525897979736327,0.005160992749724281
0.019525897979736327,0.01730581439494629
0.014821475982666015,0.015209433207507323
0.009940229415893558,0.00979996574878235
0.02436292839050293,0.0231160866103505
0.008016317367553712,0.007522248157057655
0.022580121994018557,0.023212085374388583
0.00983659839630127,0.010295899281497193
0.013405247688293456,0.009678070195708167
0.011345723152160645,0.012690423617358398
0.02435890579223633,0.014489951739306641
0.006292035102844239,0.006955896504912269
0.012156198501586914,0.01253627360681046
0.017562416076660158,0.016746142991576087
0.006153079509735108,0.005819260605368507
0.010564664840698242,0.010886195310149085
0.02074847984313965,0.010379830489154052
0.024694124221801762,0.01921192801812638
0.0262641830444336,0.01770712912896622
0.026431732177734372,0.0247906471572255
0.018287094116210937,0.018198767312559972
0.01928546524047852,0.014049676545653235
0.02308222961425781,0.021344760545287025
0.01730691909790039,0.0142214876508667
0.01895478630065918,0.016114990839953613
0.022013841629028322,0.01793227256158341
0.011657199859619142,0.009777323373350988
0.017366071701049805,0.017125201830859374
0.017366071701049805,0.0053553497872685304
0.02718376922607422,0.018893227229113768
0.02259582901000977,0.01771459067821045
0.017019529342651368,0.018209702142271886
0.009670970916748048,0.009563846715483557
0.009670970916748048,0.00515981460431565
0.014102907180786134,0.014315748820300293
0.015514612197875977,0.01745434058526505
0.029602094650268557,-0.0030127128267333977
0.011017314910888672,0.009010100015196691
0.012584930419921878,0.012862269530291749
0.016724695205688478,0.014046759255919347
0.011302726745605469,0.01094317496776123
0.022149356842041015,0.005042001315150153
0.022149356842041015,0.018946142800841222
0.013623394012451173,0.013674454340930176
0.013116275787353516,0.013315594323668372
0.015799728393554688,0.017009709963793945
0.006470566272735596,0.006550695069823157
0.026401597976684572,0.015368014941210937
0.027645565032958987,0.00533085507968415
0.007106377124786377,0.007688842662367713
0.010853549957275391,0.009717773089404297
0.017440298080444335,0.01616335547923584
0.00879597282409668,0.007874491818938147
0.012664300918579102,0.010915081628355871
0.027526073455810547,0.01650184214929093
0.022697927474975583,0.006987470992598426
0.017258180618286132,0.01717816794871826
0.00697836971282959,0.007131980784926307
0.008632296562194825,0.00930638326028336
0.025712194442749026,0.02542181170800675
0.027685411453247072,0.009764899859423828
0.011079519271850587,0.009814158090147863
0.015361419677734377,0.0169740454053833
0.004503924369812012,0.005587715514693153
0.013981125831604005,0.012198403010363769
0.02069494819641113,0.00824175942897339
0.02069494819641113,0.01391690314630021
0.027456790924072265,0.022232478747363282
0.021758777618408203,0.021185277589354408
0.0068561573028564455,0.007444485791716468
0.011044721603393556,0.012521345744128418
0.009015300750732423,0.0076318072162007205
0.018057958602905277,0.01947169650414933
0.009617700576782228,0.010117932209963987
0.02768566703796387,0.0218810335493042
0.028062007904052732,0.0040164274952744355
0.02023147392272949,0.01658671534875382
0.02023147392272949,0.005268997319731605
0.01404637336730957,0.015398350367541504
0.0049745869636535645,0.005229058273825538
0.01943880653381348,0.011499950537677002
0.01552232265472412,0.014406545767779541
0.009376103401184083,0.010675085195097817
0.004483619689941406,0.005881280072722327
0.015011322021484377,0.014127690920825197
0.010901175498962402,0.011232203612322997
0.010106889724731444,0.012263230929370116
0.01827652931213379,0.009477586396727451
0.008508001327514648,0.008769536622557531
0.005823030471801758,0.006165651329550635
0.02025980567932129,0.02164849723338623
0.014985526084899902,0.015288910516295325
0.015501184463500977,0.015605194697375488
0.01887059783935547,0.01946946300029297
0.01887059783935547,0.005038821645769965
0.00675211763381958,0.005734879025015723
0.02342038917541504,0.01674814952373047
0.019695360183715822,0.017390109667773438
0.01856792449951172,0.0197814823484375
0.021265867233276368,0.021214337000842284
0.026796497344970704,0.023906594880614168
0.004589061260223389,0.005942360290083777
0.02444637680053711,0.005850892194304358
0.02444637680053711,0.009452300438876345
0.02444637680053711,0.017299362788195802
0.019654026031494142,0.009825827488894651
0.010601611137390136,0.008903537400755774
0.019692874908447264,0.017014226565356446
0.015191839218139649,0.015488177905078126
0.010182467460632325,0.008607151158842932
0.015947328567504884,0.015533937104735267
0.004937784671783447,0.005600526221785438
0.020312486648559572,0.019285553584094242
0.017689682006835936,0.01427948392390747
0.007289715766906738,0.0068595513186787485
0.01971197891235352,0.01867540610789795
0.02840824508666992,0.021135039933714763
0.028362213134765626,0.004993775316271674
0.028362213134765626,0.017194804795775304
0.010822543144226074,0.011373543868060302
0.019470499038696288,0.01840255511760254
0.023129230499267576,0.017196610102648925
0.012646602630615235,0.014067891726489258
0.026675214767456053,0.004206739463601005
0.026675214767456053,0.005433074720892798
0.02806489562988281,0.017498484263415527
0.004400890827178955,0.005693385966811073
0.021137134552001956,0.02369258464196671
0.007668238162994385,0.0080225807509755
0.028387691497802733,0.01995904315331925
0.029084197998046877,0.015176941522154699
0.005635742664337158,0.005599491842780005
0.025718639373779297,0.022097177156004802
0.023786945343017576,0.02153920234202881
0.02257096672058105,0.01998641646861572
0.012828636169433595,0.012044245847258462
0.023276460647583007,0.025293323167357336
0.029128997802734372,0.017222282061572267
0.025760234832763674,0.0114293676710083
0.025760234832763674,0.015036491044554602
0.022084924697875978,0.00682074321130265
0.024875354766845704,0.00823544825076599
0.02486787223815918,0.03231484568932999
0.011956445693969728,0.014011109002623449
0.029653696060180666,0.005031865485701453
0.029653696060180666,0.028725627549681554
0.023936548233032227,0.019078791270251465
0.011212070465087891,0.01043105805873413
0.020257366180419917,0.02005552447656144
0.013811130523681641,0.008774752744231116
0.00818405532836914,0.006454430230650794
0.0068635807037353514,0.007457259305510413
0.007540095329284668,0.005521735676321877
0.012111956596374512,0.005724223264250648
0.016205205917358398,0.01037199891427506
0.005228334426879883,0.006835448392424477
0.016669269561767577,0.015784664759631348
0.023138647079467774,0.01989916099071045
0.008052919387817383,0.008601733811888586
0.011646055221557615,0.013839144358630371
0.02240768814086914,0.027721673617358403
0.025845165252685546,0.008446344264540565
0.025845165252685546,0.016196125634703528
0.0261099853515625,0.013021174082751465
0.019535516738891603,0.015963536866698158
0.01798636245727539,0.017234868655200197
0.012896194458007812,0.01267616141656388
0.01560859489440918,0.015862278590197752
0.021949554443359373,0.013323420176501465
0.029908504486083985,0.005676065333876502
0.029908504486083985,0.016561553606982422
0.006691022872924805,0.007146229632887732
0.015761669158935548,0.01543977988580216
0.007998022556304931,0.00709392059663285
0.016439035415649415,0.005176638253722083
0.016439035415649415,0.014332653174395752
0.006867679595947266,0.007674390204939734
0.022067253112792968,0.021168033250365148
0.02931987571716309,0.017376898417468263
0.01256656551361084,0.008825237878355872
0.02830599594116211,0.021007342944140625
0.015358293533325195,0.01574631846904297
0.020887371063232425,0.011427146086688232
0.0149271240234375,0.013352991708311926
0.01574619674682617,0.01297229445933838
0.027500919342041016,0.02396903766015519
0.02943090057373047,0.020799506793017574
0.01693097496032715,0.0151052805266713
0.01187677001953125,0.010749874242339023
0.028834602355957032,0.020799061427111815
0.012219144821166993,0.01223251880168457
0.005421415328979493,0.00672730887750138
0.008002860069274902,0.009551468022856604
0.024448230743408204,0.012435862669940184
0.024448230743408204,0.006276851900610816
0.020120210647583008,0.01884906447886963
0.023849584579467772,0.018256726870532224
0.011359703063964844,0.010772131093535316
0.019470067977905278,0.02049076808312882
0.01577031421661377,0.0179654480314209
0.005991411685943604,0.006684422620329749
0.018633634567260745,0.005024119325671088
0.018633634567260745,0.017408789285216223
0.010975770950317385,0.01216938270091553
0.02279027366638184,0.01605831874230851
0.017710294723510742,0.012496008523497472
0.018920148849487305,0.01719941199779053
0.010756447792053224,0.011641508229765783
0.019161209106445313,0.019129011758360757
0.015124984741210937,0.01417845404962052
0.027345563888549806,0.014911184915099036
0.011282151222229005,0.010380290635619056
0.02694549560546875,0.015500405917163085
0.008342839241027833,0.005871335156950843
0.008342839241027833,0.008560918935332189
0.023314964294433596,0.016820533404345705
0.023314964294433596,0.0053414151749943605
0.013070594787597657,0.013020359644885253
0.027617982864379883,0.029881789811644445
0.01702903175354004,0.013265674242968751
0.007146883487701416,0.007558914311919103
0.011176386833190919,0.00911929763177384
0.022981721878051763,0.02560270274499405
0.02542161750793457,0.024977315554614257
0.013354360580444336,0.004999338277373206
0.013354360580444336,0.013400730261798095
0.018240642547607426,0.011975273736510169
0.02281182098388672,0.025201324113402254
0.029156850814819335,0.038466827043089756
0.013636295318603516,0.012793164858813476
0.017714662551879885,0.017242502818103026
0.020225120544433598,0.020362677226062012
0.013447528839111328,0.015226050982470705
0.013905814170837402,0.011393023141417397
0.004506441593170166,0.005055775769743812
0.004506441593170166,0.005123230405840766
0.006270694732666016,0.006558915265593421
0.01981630325317383,0.017074944146666417
0.026026376724243166,0.022598163255247963
0.026698226928710937,0.018943391450438392
0.02025748634338379,0.011997162947650146
0.029777521133422854,0.025027000079150392
0.0299267635345459,0.005117508359942328
0.0299267635345459,0.014856966622862709
0.02910829162597656,0.015892178187365723
0.013147686004638672,0.009354313024077309
0.028901399612426763,0.016621869691405187
0.006529545307159424,0.006956882127318274
0.026833293914794918,0.017740474351439366
0.009954169273376464,0.010588057645354162
0.01152835750579834,0.012091561444792641
0.009008565902709958,0.009572321542296302
0.009785604476928713,0.005025413759741675
0.009785604476928713,0.008256020673308264
0.0269929141998291,0.022632497439379885
0.023924814224243165,0.01049673713067521
0.018125974655151367,0.01854166759013672
0.026478401184082033,0.024951520571704102
0.027602237701416017,0.0235324646329834
0.008088812828063965,0.006454369433913123
0.008088812828063965,0.005664076813254248
0.02856661796569824,0.04461952937602539
0.01132863426208496,0.010902954705748449
0.02139588737487793,0.02036446631768693
0.0131019287109375,0.015184190402026369
