Ereco,weights
0.014432730576083462,0.3611232444398292
0.015137546412193092,6.065831042908581e-10
0.014468447586581508,1.4826873672521526e-11
0.012580992600009243,3.243112403575642
0.009459432236396583,23.583868430043953
0.01085026537581614,8.043900632268443
0.013165991656028542,2.7691509158550125
0.007508700272128382,8.671707840453973
0.013826221338950905,3.6668769830887618
0.005693327328250209,0.002122603181106782
0.006974810024783412,0.002122603181106782
0.014689704796359341,0.000597174986553169
0.01288186731009225,1.9226338680667854
0.01688398539229563,0.0005403197099292415
0.010696296116397183,0.48733733567820947
0.004857102057025233,22.297669641338004
0.013040858618461403,52.05460481066113
0.017266767374717506,0.29587467003994156
0.010968660704337867,8.662634653334953
0.015551454416953835,0.44542492142166684
0.008483107945010464,0.002441703215866635
0.005827746411845485,21.42033393414339
0.012656394354545387,2.316428080399604
0.016289775721275122,1.0702349958235783e-06
0.015036647669517312,0.7419880130156826
0.017290079943382056,6.5200685245785366e-12
0.01926607405348948,9.319595609808018e-13
0.009600134722434792,0.28451411365050067
0.012660423180148404,1.4553188648283888e-08
0.012632551542960915,3.8007423854282756
0.010160128943168435,4.009957949847496e-22
0.01042090882925729,47.05220992378593
0.016530052086398402,1.785513238722811e-12
0.014491533152305398,0.36048534525815623
0.013088696381137173,7.624926629609807e-07
0.006058488031909266,12.102108000251647
0.0130516060796235,0.0003667266287711909
0.01246031939192942,6.574454045783468e-20
0.008287466427371304,11.010073896770628
0.014149041077182095,5.382292424278366e-07
0.010132169596397194,19.54455218528668
0.01368339764281443,0.428366519658061
0.008690557858035367,38.5440698296822
0.014123486391746315,2.425409657800099
0.015622327705905239,0.0015711676932371175
0.015102510353610318,8.742783183103453e-06
0.008329720398471156,4.117901429730848
0.014254178873740945,0.8332012583183289
0.011002721687838833,0.6358796883505692
0.010371003500663552,2.880367891957499
0.006416856428668299,10.314640994251686
0.008851537338935647,23.42881341000808
0.007596466294967446,8.834064229323749
0.008806655518256936,17.71647505162771
0.01633414637252024,0.6498798994806995
0.010577757708274635,0.011224931403629405
0.0069325283971283826,0.026953318517063018
0.013871550461337367,0.504688068711305
0.017066285034701624,3.7644402061765846e-21
0.014467564455711159,6.9650711967096105e-09
0.010691235892020973,2.6876618936660908
0.012836914889060769,0.4831875061456922
0.005632682582423487,11.403058379858331
0.011347636572562965,28.144902075697892
0.01105275239615182,4.5156311754397835
0.01173817049666575,3.141002254744284
0.01323830213217477,1.2295094927058032
0.01750746144919137,4.52269499827175e-17
0.014815777679965298,4.5623275691142705e-16
0.008559027573153775,19.304443808528127
0.008277168623649392,20.23928987550945
0.016509793182894986,2.441046582350275e-16
0.015329082390353481,7.765542573617016e-15
0.007244197269961635,0.007641666834174633
0.006837482830569544,0.007641666834174633
0.011478209368430886,0.32758518976590606
0.014594895264193813,2.0304838075509402e-14
0.01742369069723825,1.2078379616705495e-06
0.008041560641967567,18.989882294186224
0.005151858529135981,1.0588557391202078e-18
0.016538063875877175,1.4049500000538222
0.016290443293296607,7.314456209686602e-17
0.011318980118319789,0.4792273773863877
0.015088009707176003,1.1624189496821104e-09
0.009068606964790138,6.942089956883103
0.014756391426608364,2.296007533507935e-16
0.010416459938571255,20.338048441332976
0.014140315910861293,1.3504986313839042e-06
0.016992335192405495,1.020142925932193e-18
0.009312673946902553,3.483168035668619
0.012051885954582009,0.4318857093981797
0.008203246494815152,11.148957446434947
0.0158219279256318,4.165769662208511e-05
0.016475458018028053,0.019850088606044924
0.010815516821586404,23.05260775795896
0.011329687496707241,0.2965096061565273
0.007025982758090296,10.792608564613674
0.011479519745394984,0.2694212927724731
0.011873556992099087,0.6152797407523403
0.013173962465965066,6.883861287115454e-14
0.00538751437334756,3.163621138393111
0.015990124603793423,7.125135813444844e-13
0.01341785421042184,1.4361106093194669
0.005646875044390955,2.1949194910812095
0.013658365122520241,0.3299762327112404
0.010154588572227272,47.226061111326864
0.010448352686607156,4.485951343730244
0.009810426346504007,19.578453798467592
0.01060792910262278,10.157488305675626
0.010246419779502663,0.5241608947096472
0.012448450915061745,1.619321739642656e-12
0.009173464676425259,8.909113474829471
0.01228133522673777,14.50160758375866
0.015436095139071742,9.682643324500942e-06
0.01580144681601266,8.462153635379288e-10
0.013534588209831033,0.0008208939463321187
0.010990085474693092,9.573274074191044
0.01023410644201974,14.01783607087612
0.00886924158736399,0.27969968225195196
0.01153423251776437,2.3621948334995375
0.016539618393466272,2.0840167926078555e-15
0.007503696104571619,27.652413053496247
0.010008750311576638,0.025765130501009426
0.010104822060153286,9.275851821634106
0.017044319979392798,6.670345832598651e-17
0.012646118036948952,12.149280328809166
0.014880533091270241,2.128845868107016
0.01141313158675364,72.87388091683972
0.01005111610099009,0.4630191140569358
0.01190769853262643,0.30957336060635354
0.012666005961143288,5.1402683428189663e-23
0.013295222183749476,2.6104642072931776
0.012968358389579568,0.0001884675294880414
0.012500524870597635,0.48294766078555756
0.008933287045047084,51.65326294723787
0.014177184959933559,5.700705477185722e-05
0.010404841772758279,0.9920189400803824
0.009353188387595924,38.82444483033858
0.01030967127486399,28.544739380521705
0.005668418666407863,0.37218876220814534
0.012258522888705532,0.642062848100561
0.005346511384532252,13.082879692742878
0.015577586046897683,0.00021099987669356428
0.008040550371691981,0.419058222722282
0.016141119858310023,1.3258668713907159e-10
0.008524738213107386,10.223996686011835
0.0169740857091401,7.142644021688099e-19
0.006555573603198328,17.82055598413597
0.00838169755606393,16.01045228445981
0.009443604370639125,10.788342861656615
0.012965659042880337,0.7491740261228144
0.005717997929141322,11.879575637779851
0.011656838289939674,49.03813651995239
0.016169570824191373,5.911040122025741e-11
0.010661875597678932,11.75216638600242
0.016732224365756315,2.0322255735379982e-11
0.009370496651217738,18.003939274481557
0.008424341579959194,23.559202598666708
0.013329060455844203,0.8429850614848877
0.014633758446261684,0.3617547918537162
0.017177863976046842,3.456616449031174e-18
0.005521068593547144,18.496338403532484
0.014313697687827859,1.9851523539452014e-09
0.016007766624972622,4.3336940365658126e-24
0.013529985300742897,8.358031934329459e-06
0.011551341435000698,4.285016088049124
0.01160852610274485,7.078166757250868e-08
0.012390420815036099,1.0758148679678823
0.0068046201673005015,19.836554331088816
0.006076016565844813,0.034562733575540946
0.01456014051108102,7.682282342016649e-09
0.01250787674590281,2.454604282194835
0.005188203951403895,5.589445092404523e-06
0.01336900602980784,0.4823326640741584
0.012596113106295864,2.132841755690723
0.015974120012962136,6.758137108482599e-06
0.006099201222941676,7.218803471432853e-05
0.016714244743869105,9.215209656256407e-20
0.01578345288901071,3.150499856446383e-13
0.018848300806724342,4.0207532922255757e-17
0.009545485397860804,11.780012135028672
0.015840954681918422,3.0790709226916236e-13
0.005327180167720118,10.63682196690802
0.009041653744422708,0.003052247523790632
0.014459262720786842,0.7936588716519792
0.012183924547874245,31.38928897281052
0.011313942782127174,12.67832863714446
0.010811724058830055,0.9764809165150559
0.011872986666404519,14.160017887882368
0.012455413691245826,0.5963365623885418
0.005662028094813624,47.937835010963866
0.01348734178213815,0.5383302095568161
0.016437207123324672,2.0700133126033465e-20
0.009951569906913552,6.414476199369177e-19
0.013140121361300747,6.77844184689345
0.016489572397910865,6.648512956844423e-23
0.010358631483756814,19.57977304434442
0.01809417998000315,2.6670269777748013e-15
0.008379363915011684,39.9322374174665
0.005316900035426417,39.9322374174665
0.012936351677462855,0.9669278951200844
0.011704079529330532,6.459577221962358
0.013452075859591761,0.5183754099669284
0.018490413538657935,6.791552487983661e-14
0.008731157652580056,9.493707180504746
0.01416906248732737,0.44406775267233234
0.010176311842643532,11.591245935785896
0.016591014734947,4.287934205333921e-06
0.01132419194845895,0.0003135677307715129
0.008821486822807107,14.177450967264463
0.012993528267428677,1.6965786007307189e-06
0.010255037657462869,0.3651650143652465
0.01411141049071482,0.5972844610065264
0.01333650769858102,0.6060698493462292
0.010663689963065895,14.286357631476925
0.019436548105918678,2.5751948109277833e-23
0.015257862946078579,1.2160913559471567e-05
0.012043906113192837,3.93424996727172
0.011773527018272195,3.8638758780715583
0.007889859100863733,16.37429380747028
0.014519261233054909,2.581510525269713
0.015523120753013405,1.602602302048858e-20
0.013278081289970193,0.4135736396260074
0.009058450333320412,19.539131192614004
0.01411763562826852,0.00026948207059302587
0.00866371261283091,3.4546729729143097e-12
0.015873649470054423,0.2880344563251641
0.010101165672824184,10.428919904500262
0.014370225779258523,1.7374548036682962e-19
0.014040125748202603,0.034191230011993166
0.01314713945059518,1.4188914851861816
0.018016649119102272,4.928435231067555e-07
0.01215545164748362,7.0911928305173
0.016048642031394753,6.134549745146493e-12
0.016464919916831765,0.5333951446846208
0.012944479815208229,2.4121499389210146
0.013069323441073696,2.28178194307653
0.005516373178050318,17.674493423738824
0.008834244362556252,58.46440405280166
0.005552671810672084,17.899151934281043
0.014091297050998012,5.927142380309436e-10
0.008852727047645363,2.8582137907133175e-09
0.009714310280525001,2.851311534493856e-06
0.009186652561709682,19.52717498261157
0.009664424292289529,0.8307507363297737
0.01096148910193185,0.42543779235049906
0.009400325676486293,57.70221365577825
0.01130239143042306,3.2915769869361175e-07
0.008964873215243618,9.289244894660216
0.012119596831046853,0.5264201874534362
0.005569429418132105,0.9832234399002563
0.010514221569583218,8.998349809854778
0.01076991354628733,2.219231383573545
0.016220362536155494,0.2136436358187976
0.015355107208773892,8.17699237161334e-06
0.011921376101218972,3.095503931645301
0.01011097182898263,19.414294705743895
0.008842138401710305,10.91717876943521
0.014696932665550026,4.151830248511334
0.00802766480116586,2.396861913356129
0.009858894697868142,20.714206047413466
0.011660167566978248,0.4278879821369694
0.011541521450564663,2.4408313065989646
0.005203008076236048,2.7582049268749373
0.012069194666587624,5.060025700000695
0.012975252052829067,2.3546774274915566e-06
0.00847913636831979,2.690006080680506
0.009024397722923074,9.884863612892275
0.01090388333007029,5.466875959845111
0.01239855467482737,4.43913336741617
0.015319255730197231,4.0966994539500063e-08
0.01064436902670602,1.423866502207408
0.008639322153770241,28.182956652087324
0.013378528944694313,3.7928456327077997
0.015354937426292214,2.1509731885750868e-14
0.017044405838534633,3.1288943090089965e-19
0.014702018610679421,0.30164397368234597
0.010453021399223121,8.447482567759689
0.015630590311729226,1.800924745134118e-11
0.007892477175280849,5.426712400260121
0.01428735818533639,4.8728534594640405e-05
0.011362260691367898,20.07958623188019
0.017466087214195045,2.0170782296915252e-11
0.016877761742160123,4.075793416802808e-18
0.012063710114047329,0.6516509656266987
0.005009423991725245,11.852545946301973
0.010269522091433803,37.607146780716775
0.013023919006869594,0.6685060561550816
0.01644933592482737,4.3873598512792975e-05
0.009225577704154763,2.5033108587802687e-15
0.006834659239337244,0.5969710068448304
0.014671216837608131,2.1926786555938603e-18
0.00813697304396371,7.959671849774868
0.009312558285438331,18.71823418636683
0.013011309973441873,0.02857091949769895
0.005557658096835414,16.701384084027016
0.012477840773307596,7.49560112365141e-11
0.0151912926356428,0.11154263006617977
0.007053183218524256,50.7934042094033
0.012167683979556362,3.309174368704494
0.016965510269686977,1.0289787508118128e-21
0.012748165003501687,1.9493832848041368e-07
0.015659731737815652,0.8974458384217132
0.009695459744021693,16.715837186063034
0.016422340265952858,2.2505488483943296e-05
0.013449843308017056,1.4983713692450037e-07
0.012466960303031715,3.894076054938243
0.010087551943504127,11.301173389813446
0.008551244131767067,10.564740528826425
0.009610189549171241,2.2460959808850673
0.01569114579825143,9.64766747873273e-20
0.012046555420443812,0.22786958317256448
0.01455493723555735,0.29181764376401875
0.014425393005893032,1.9935052160031972e-18
0.010764146706149379,5.509307105052365
0.010261678568565163,10.4424395198165
0.013326161285922329,1.1081178446443904
0.01483786188765696,1.8504240694633712e-24
0.01689123239187936,5.321699311090516e-16
0.016917588106834205,5.151776925730119e-06
0.008561197392188821,28.91161541893733
0.010607439390861305,2.6190536597010405
0.009847814938113491,5.485661177504163
0.010119494787894997,22.162183303831434
0.009004260651313576,8.950295720480373
0.0054844080415223035,0.025936426387047618
0.01349311055807809,0.7438243500456466
0.010951339146182338,1.580554312067529
0.01062153424887399,77.37417957127819
0.016376031748496805,5.013755070436099e-08
0.015591879746005337,1.6633374719859975e-17
0.015560723177634987,2.011552037976768e-10
0.010140237709567347,1.336989292161034
0.010593670241081031,0.4270076944519374
0.005681206127688685,8.734110169773004
0.011800671478793422,3.3796702879933367
0.009853029152438441,5.069309867089215
0.013092809550010475,0.6321941751329262
0.007028872629687586,41.842789167579845
0.0141100257556074,3.3849929048279294e-23
0.011496775500022682,39.10823247803129
0.012191537253104958,1.113357465162812
0.0178390234914277,2.472532705061421e-17
0.008235963722750941,10.931824571275156
0.017462339302584926,6.570973979350053e-18
0.0142045659032319,0.030929492672953265
0.01062874256774119,19.552983500771365
0.013614405504905495,5.530541553260657
0.010399849316165248,19.520544929720348
0.008186950556480202,18.586429857965562
0.016718499056541238,9.34219927885367e-13
0.014153624407493386,5.275023869404367e-05
0.013790238281771939,0.2586744639457779
0.011478342434451382,3.2155213672063288
0.01442517079977731,0.21699828364092638
0.013329222075187478,0.38154398895027797
0.016111443392478737,4.26960744571911e-06
0.016626522890769754,0.07791487307081255
0.013748939863883767,5.566799006358467
0.015203071467124733,0.08909201395255566
0.010120408436343471,2.3310585210278614
0.010358541866824429,1.266447306658238
0.008391191383883754,1.7898545483415934e-20
0.015222573153220925,0.8810122663912047
0.007470220943972865,5.533411927322631
0.011912674805209439,0.5148356165826419
0.018137325159751687,4.0142995879289334e-23
0.014733008286044399,0.21370835421927206
0.015431854149386684,6.802797252247275e-07
0.013664054266654763,0.45593899128873294
0.013847071520530494,0.659219755729382
0.00978042449621896,1.3671290202735269e-06
0.012322833916232387,0.9902818122208256
0.011567519060813698,0.19234168687666983
0.010508492819511208,8.445191694309504
0.017596116892539773,1.0192618141575817e-21
0.009391117684089454,34.07065951309902
0.011892880789481912,0.0315629803965432
0.008813369623863015,36.78111925696132
0.014318196198031704,4.841372580068877e-13
0.010821149698936256,1.5050310874370372
0.012271278254234108,0.35050576836276337
0.015126130005404751,1.7670697635235252e-22
0.012506132980868617,0.48712116061325295
0.015650668017112526,0.16598765895135886
0.007921330086433203,0.8499832763045208
0.008426301590644631,93.53573365451174
0.012675740143344204,4.8828453471481685
0.017227702013694557,3.569054607354255e-06
0.015322309366905007,0.7585364641366943
0.012252949616000453,0.34842799920206347
0.015884089371249476,4.2246064384732804e-13
0.008335660358950893,8.579487537804678
0.013221037766024868,0.5636608839165392
0.007575583359286585,9.586223642986466
0.007996727697097571,12.445420841895281
0.01081798257498483,9.934006815729942
0.014666767021701138,0.08458026799487678
0.0077644394841645155,2.7463346452391875
0.009318099610053811,10.89359074946072
0.006003464838549891,3.2708988927370632
0.008570669552371303,10.556629732149814
0.01063902177481393,0.47110712708384467
0.008183577200457851,6.518221176511862
0.013765123240196022,7.079397063496099
0.0061176552978012945,11.804683867422472
0.014143762489840785,6.682944838284866e-11
0.017016530891940395,9.958681095862297e-23
0.009772963873588357,10.500637215060298
0.012424424072787562,3.5368669701558826
0.014565966479026589,7.665183225169232
0.01685841741232614,3.8635337511406465e-19
0.016039245478355203,0.007437079289117612
0.00815712606116465,9.103996467429294
0.011557509800479213,5.028143631638185
0.010555320641085903,7.566744232816271
0.018394635073386942,1.1526673045750612e-11
0.015198028437339577,3.031824332629919e-08
0.012762850662753383,0.08606741579049419
0.010444533697807106,0.9878330311822598
0.013317728897616664,0.3421241567872301
0.00636644115118722,22.34377028912324
0.011930941483065883,1.3552468347281046
0.004984364708945551,0.34833478933263623
0.016190033785545142,0.0005150174482505733
0.013840168825828347,6.4405277755967925
0.006547368666217127,7.813581385592554
0.016547603480064187,1.2064315916094333
0.017471490761325162,1.364707837361854e-21
0.01766411101027659,1.7554838647272813e-10
0.015860682360374245,0.7928726313117762
0.01350710382132272,0.26512826986935467
0.009404001137301722,36.37846524084809
0.014066646477267544,3.3259614775738764e-12
0.00991183673545054,12.196428349823215
0.013698902985141079,1.0242998801689674e-05
0.013026398531638894,0.0012755891823443115
0.014786541840121547,0.6432953578463602
0.00952229633002023,8.755043739724057
0.013120633475028787,0.11090356635755749
0.010960530630790504,8.157846487768069
0.011342276951358119,6.40701899369181
0.008788180252597134,8.858159928277514
0.01812842165633372,3.2880608028185536e-09
0.014879595657870571,2.9934961027978934e-06
0.013707243820712367,0.3580292472647362
0.011436512819968972,1.3468567845414514e-05
0.011499935976707253,3.682011875168832e-10
0.006901953360125819,10.984801083336562
0.016815742365562235,5.6355681389853074e-08
0.010376577727042946,0.40627633162695936
0.012967361323081765,0.22357829245525745
0.014092843910739223,3.4455069873981424e-24
0.016520111910545143,1.460938232926649e-17
0.00979179345771006,0.4201498928204541
0.013365151306674282,3.4927713759895234
0.01600416078238229,3.416169557213526e-10
0.013501870056674282,0.38899237114010476
0.012850500008151333,0.23659453890976445
0.015286898485862526,0.8820873274688338
0.008502641579196255,9.2055348512576
0.01704561414389352,7.679600759512241e-10
0.011827972284995826,3.182694448565867e-15
0.010426309935294899,18.858941724316413
0.01085437571211985,3.7527291319787315
0.01471952234908274,0.002180849580827221
0.015512001892611782,3.1913312085453924e-11
0.006513264795825282,13.916929515552066
0.01243259894057444,104.50399090221661
0.015923303505465787,1.2836512976389466e-14
0.01301927982970408,0.6917000796946807
0.012770615479037564,1.4177895531945377
0.014621680132591042,0.00014797221085705383
0.014718474289462368,0.0011482031204574242
0.014253217598483364,2.116594742545267e-08
0.010943336864993373,2.547848769393267
0.014484305254661354,0.19890075174784078
0.015606401316367898,2.589455149329898e-17
0.015254401079856667,0.7649572352981925
0.012099610678397927,4.973473569465292
0.01811388578085641,7.823501684248402e-23
0.011087889572665493,49.71487839628835
0.014424822708651822,0.6509072892470356
0.011281501642905983,107.56625093045268
0.018167400261447232,0.0008917882168316613
0.005877712508723536,1.805220748573878e-24
0.010355059048220913,3.849243649430707e-10
0.016756770960532935,6.314472125638201e-07
0.010872853152000221,10.749283747172612
0.014674238077842508,0.08411642742061093
0.009431955238864222,22.43431472117327
0.00903635253576974,31.466157485878608
0.010052178971015725,11.481353639776593
0.009151522060916226,16.422406933997785
0.009623153111026088,22.80013231980522
0.011978289477073464,5.592988706800823
0.013615753046714578,3.6380142366179182
0.011318403593742164,14.234951300857475
0.011667727371737758,4.840819041357527
0.007621262690112391,0.47072322262499805
0.011670695206210415,7.2626479461439635
0.011332438341819557,0.00042474604744723087
0.0151592463175886,1.1157498183365893
0.009331084152743618,18.001356779098195
0.014182513109885964,3.5031051108171685
0.007578646055900368,2.1959595648415678e-20
0.01126287545828561,2.6064139238029567
0.018752826563560282,1.4347092451137775e-10
0.012021076580569546,1.8497865586146243
0.012892681023165981,0.2636178313266967
0.015899660011813442,1.6806136925556478e-23
0.009326958557650844,0.09834901027376988
0.016436774155185026,7.928519438919574e-08
0.01684704579977731,2.629581471919885e-19
0.009965032478854458,56.836072844370015
0.0139650062243574,6.458334017640993
0.012963451286837856,0.2978491682038294
0.00855447473196725,8.552921858554067
0.014545973679110806,0.0001863475748540772
0.006832840820834437,9.253817956230678
0.011238986365043434,4.2935574128719045
0.012198719374381814,2.9407758501834187
0.011867005726382534,3.723782856454743
0.00799077605410746,5.846425218670347
0.01089368759795359,1.6919247238492785
0.011649241797172341,22.61622897014773
0.011350603481814662,0.5388025806851586
0.009563185564719948,2.3526710987036743e-05
0.012556729218051234,2.320555541789964
0.009554633518740932,10.498619372577712
0.012881757609092506,5.922790952482125e-20
0.008856704136416713,10.971117044301804
0.008564718624636928,19.159584021215764
0.006344547888324061,11.398996867491224
0.008452860466682229,9.736137853289664
0.012307151695773403,0.5885275274640065
0.01012084995909861,1.5795338944216034e-13
0.016080687395774635,5.3604015061214e-09
0.016727935692355433,2.895508347555971e-15
0.014805210968539517,1.0832879169569361e-10
0.009730602642581264,90.20438867111382
0.01636248003646067,3.4029967300987026e-05
0.010457131287143031,47.05924088934632
0.014617472521507057,2.8539870891167216
0.008278343550407205,10.85391076688809
0.008661870114051614,9.18924410807223
0.011960739990756314,4.840733249053437
0.012617052933261196,1.9515954675059024
0.013105857722007546,5.908802587190406
0.012439549795829567,4.5797578954641816e-10
0.01092537250189523,33.2674323251589
0.015078086754367153,3.118138701440623e-13
0.007490136047885218,25.904390069841035
0.010785119406425271,10.956678257223498
0.010750010840141091,4.116203332660771e-05
0.01006404458686045,16.30217054931062
0.01090346657439402,13.907480474902691
0.00529466643004159,9.281658452967754
0.016493913523399146,0.2911561868172285
0.017319411150657448,1.3320835342359994e-06
0.007719969650790492,12.005780212561612
0.014477262398288051,0.8325181579898965
0.009628456017062465,12.835905535853902
0.008518508545600685,14.125479106267845
0.018382569185935768,1.9447264372806955e-09
0.009034572979495326,20.26370756573729
0.015041250101768287,0.007941192265513508
0.012068066021487514,2.1543325465962946
0.019032541147910868,1.9301855064605164e-22
0.010580914398715297,26.66230840544731
0.014460197321616922,6.835143710261674e-05
0.008478161713168422,20.133872906245067
0.007971542259738246,2.5869423874404047
0.014186005465232644,3.8780310786279486
0.010743362299644265,12.479962526915543
0.014853470703646938,0.015718340058212467
0.012799553267204078,0.12652814584759933
0.00870942201285104,43.03612522863443
0.01122176160483102,0.5546223045853044
0.009856431357108864,13.408370637685538
0.013866592756950173,0.9099641516464989
0.016081196686312953,3.4114104962300407e-15
0.01308847223921946,1.3842907996540585
0.005409495135829249,9.95794908862773
0.008512545010134974,25.251926050990544
0.006163897058055201,2.7825725894340196e-15
0.01228291165038279,6.522068893099063e-08
0.009383625408694545,12.854119338700308
0.009760882965766701,2.177673142887265e-07
0.009207436672889504,12.318420817129994
0.011505805842124734,10.469309456301596
0.006945319315478602,33.16535014771639
0.015017068764254848,2.1882885894930502e-12
0.010943601957999977,3.327488389734164
0.011846707722232144,4.126636160849026
0.006699458977267542,11.55475878060503
0.013337661139213357,6.324328541484252
0.007198844095752039,21.30384118907151
0.013706637283847134,0.3123231735264293
0.011184076182090554,1.1835161562297414
0.01258217420248727,6.88243581500037
0.019075698725425513,2.217551426542435e-21
0.009329427115165505,10.879784071502751
0.01819652640029124,0.0009947547917211412
0.018182058207237038,3.839454663115797e-15
0.010303947826907436,14.118819494544962
0.01483792578383616,1.4684682803939733
0.012582512728416238,1.5401114189146546e-05
0.00777876820234994,10.946097778017888
0.006302292725131312,11.778045116028792
0.014031191698753151,3.4819198137765572
0.009180894247733865,22.496977648796168
0.012127769819938454,0.45380447275487357
0.015802395721957484,7.6209886072395e-09
0.013397873779818813,0.8496947453337415
0.009819176308357033,30.3310996663115
0.006970982691333095,24.263540945312396
0.015937938563071997,0.007042492815552247
0.016180363527976784,0.23810389739331422
0.00829587470694712,0.03460940359942622
0.014554853312217507,6.308917102295852e-09
0.010260239025637904,20.83102599696066
0.012539758555137429,42.16813147584499
0.00987480868963937,36.62121739757956
0.01243992077513865,0.04902050722622958
0.008578301331088344,15.439860147552878
0.008018054863498013,12.968556753212978
0.007437363287493983,2.7265707577105966
0.01362673272757272,0.6959529702457107
0.012319805018150123,4.944961608978204
0.012264071337425027,0.41838382438318567
0.007879166714393409,8.967047057923189
0.012933427683555397,2.177594076846819
0.008689604870521339,3.28752396320763
0.01679579534201364,7.3394095879215115e-09
0.005493809839770594,10.251584284648903
0.007769881626651087,14.640997227816046
0.011839492670738014,0.6035448035363103
0.017648795000755106,1.0720683334859329e-08
0.012706322571322719,3.599554201254106
0.01004077183409861,12.245922356243076
0.007990409752414027,19.891269798037516
0.011411635271751198,3.6141353191484624e-20
0.014181055895530495,9.007009939873151e-14
0.019166589609824928,1.2357541279724812e-23
0.005866342684314052,3.024074921430036
0.015272682091281216,3.9577743104786375e-05
0.014945404879295144,4.9674365714592744e-14
0.010135042540275368,3.707140395594471e-12
0.009112035175845424,8.618346694529098
0.012094235798404018,4.849713189124278
0.007123622557208338,9.1276248715827
0.018679288737022195,7.773470719365984e-16
0.016600654474937235,0.048191876968436735
0.010607303997561733,27.397953780007434
0.013418286196433815,0.03472584219059354
0.01126889979048899,3.8804677012324005e-15
0.015874629875705044,5.868964180338939e-08
0.013361413828574928,2.383475852832268
0.0107293728510969,16.150293165476032
0.013233429304801736,2.2411386260316415
0.010273263355777065,41.62182454529189
0.012574174753867897,2.421122798615262
0.008582261196815285,13.024441093615371
0.009865493170463356,5.504870109088324
0.006975858828112879,33.77801701526636
0.013219897619926247,7.934316045088652e-07
0.011226566692874232,2.7306215575224317e-05
0.014010414024874965,0.004466901560747465
0.011163151165530483,0.8654063185016019
0.011534264914237771,6.792265531343904
0.011199837080680642,73.89522380529644
0.010109220616065773,2.6242100693699952
0.01366079320578317,1.0661745497536455
0.01566688336996774,1.4070684307753052e-22
0.012981831451937953,1.0896299414638235
0.014687407366477761,3.5568519461933032e-06
0.004993648430392543,0.3002417184646969
0.014949223391258034,0.7592489992044495
0.01682133471175364,6.8262373362935906e-18
0.013814467331454555,0.4418573096290423
0.009178450008914272,33.80795631621624
0.012934969803378384,0.3666115728514569
0.007395638367221156,3.5038939769993263e-10
0.007776567837283412,17.763253509503173
0.008169512411639492,13.84960331836437
0.015848193069979945,1.9967307750648793e-15
0.010342170111381326,12.427326034423203
0.009717689863883766,5.144244958090221
0.008883109947726528,15.437905512204221
0.014697969337985317,3.513301974720487e-07
0.012623322388217251,0.677334409898385
0.008363475224063197,10.83793262104703
0.007196015736148158,10.976690205159825
0.010638695589744363,15.718452349188041
0.017795860163413797,2.7282345187490436e-05
0.014162610880576881,4.957257224961788e-05
0.0157314738240693,1.7614983296501086e-06
0.007179735323474208,15.76344193622009
0.014975177666232388,2.3712093785505483e-06
0.01583176123305491,0.518361132904662
0.009858536354743751,9.447062359586551
0.014316427103721413,0.33654689058025633
0.011197225920402322,1.3197655155508948e-10
0.01871852480574778,1.0315854157339608e-22
0.004844034275100032,10.599342955844518
0.014927923075401101,2.6575050314968567e-08
0.010219593874656471,4.952657958993224
0.015592912546836648,3.7787002418665023e-13
0.01366196619673899,1.293928664967892e-05
0.011003018728935035,5.1876363016613505
0.014363987824008266,0.00021963389496361825
0.010299532763206276,44.46224208200581
0.011260479323112282,40.33765767917028
0.010523624321505824,0.8378589228624345
0.01012487735419015,5.306050237324068e-06
0.01727174176840524,7.550359189601493e-23
0.015866029612266335,0.4788010545287109
0.01579046999617747,3.3297066817271467e-23
0.011222850700900356,4.363581353790907
0.013866990915977272,4.1348347720642495
0.012511346213065896,3.530150045815783e-10
0.010374045244895729,12.294675806420285
0.01044802941946725,3.448743981301183
0.004809118827864924,3.448743981301183
0.015670249811851295,0.39791448241990685
0.012201903216087136,9.18250422697902
0.010273064991519252,10.625503622669122
0.011719053646609584,0.17148595897006294
0.017957500330650123,5.375239723078915e-08
0.01048537861510447,29.93472188735605
0.015945407740318093,0.4795070949003778
0.009900599352561745,47.546899783022916
0.008037657014571938,9.045143038013853
0.00697874059347848,0.0004556636931662908
0.018542222849571022,2.5516717600860423e-22
0.009901517292544643,24.95142903499773
0.01123585786490182,56.087859819555234
0.015547926775657448,1.1219702727056686e-07
0.016035489908897194,0.3468138037496522
0.00790852632193307,40.41829281602897
0.013644544502780239,0.00042153242994824814
0.006699771067187586,27.872393052285304
0.009358000389777932,9.680502574636527
0.015204278847262661,3.792131257525582e-09
0.014774082056724343,0.8970801080189589
0.015250596901461879,0.0240321749805022
0.010774082533561501,2.8794444231178348e-06
0.011493641249381813,1.8754364693089494
0.010921596399986062,48.27856158774378
0.010427388064109597,9.024671700367166e-05
0.004867397984549799,1.0883853704178832e-05
0.014876817576133523,0.4822072138039525
0.007633334538028041,2.620586202579883e-16
0.010453172079765115,2.100373113139364e-05
0.013882898680412087,1.6688751824861314e-19
0.005335716387316981,13.379495806234463
0.014898643394992153,4.1291154991352064e-05
0.011890146633670131,2.4371546282223786
0.014450582377158913,0.2236049651033775
0.015184799095675747,3.9736110708440544e-05
0.015746884218894752,0.8005165221521787
0.009523760430061135,12.140247243498875
